id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
210,Research Trainee (6-month contract),Worldpanel,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/research-trainee-6-month-contract-at-worldpanel-4408632548?position=12&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=mCaKY%2BJky8vtPRSEdERCKQ%3D%3D,2026-05-31 06:40:26,0.3038,0
211,[ APAC D&A HUB] - Insights & Intelligence Intern,Tiger Tribe (A HEINEKEN Company),Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/apac-d-a-hub-insights-intelligence-intern-at-tiger-tribe-a-heineken-company-4416137756?position=13&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=33q9iZ6inEC00XBR7OskIQ%3D%3D,2026-05-31 06:40:26,0.3058,0
212,Data Analyst,Avery Dennison,"Cần Giuộc, Long An, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-avery-dennison-4413059495?position=14&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=mEvy4h4UeRk5PpYMK7iS1A%3D%3D,2026-05-31 06:40:26,0.2657,0
213,Analyst Data Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/analyst-data-engineer-at-hcltech-vietnam-4417132827?position=15&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=59%2BPInpv%2B76mlk%2FFeZMI0Q%3D%3D,2026-05-31 06:40:26,0.5539,0
214,"Senior Business Intelligence Associate (Operation) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/senior-business-intelligence-associate-operation-business-intelligence-planning-shopee-at-shopee-4290507343?position=16&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=g2jaHifvG6C9D5DhfdcAvg%3D%3D,2026-05-31 06:40:26,0.4774,0
215,Data Operations Analyst (6 Months Contract Role),NielsenIQ,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-operations-analyst-6-months-contract-role-at-nielseniq-4408974744?position=17&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=fTMdw2LeMLOdrcMZBHOGiQ%3D%3D,2026-05-31 06:40:26,0.4104,0
216,Reporting & Dashboard Analyst,ECOM Agroindustrial Corp. Ltd.,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/reporting-dashboard-analyst-at-ecom-agroindustrial-corp-ltd-4408907031?position=18&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=vj7i3JgLI55JsZqGk4WiPg%3D%3D,2026-05-31 06:40:26,0.2735,0
217,QA Data Analyst (1-year contractor),Wolverine Worldwide,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/qa-data-analyst-1-year-contractor-at-wolverine-worldwide-4408657300?position=19&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=Mf%2BYSm1RaSEu246Kb11PwQ%3D%3D,2026-05-31 06:40:26,0.4831,0
218,AI Analyst - Mid/Sen,The Value Maximizer,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/ai-analyst-mid-sen-at-the-value-maximizer-4419801089?position=20&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=aJBh35tHppyO%2FZubLfXRxQ%3D%3D,2026-05-31 06:40:26,0.3068,0
219,Traceability Data Analyst,Inspectorio,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4414899494?position=21&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=HBL9jvEFRmTaX07sYndLgw%3D%3D,2026-05-31 06:40:26,0.5516,0
220,Data Analytics Supervisor (Manufacturing),Talentnet Corporation,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-manufacturing-at-talentnet-corporation-4418697822?position=22&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=0Vs%2BQDN2iCNPfiNJvCjl9w%3D%3D,2026-05-31 06:40:26,0.4019,0
221,Business Intelligence Specialist (Contractor),HEINEKEN Vietnam,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/business-intelligence-specialist-contractor-at-heineken-vietnam-4407954151?position=23&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=ZCVUjb7p60fsFxcBqrFULQ%3D%3D,2026-05-31 06:40:26,0.4376,0
222,Category Management Analyst,Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/category-management-analyst-at-shopee-4181805101?position=24&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=4tGWu4SMGCEp8HgFvsNtkg%3D%3D,2026-05-31 06:40:26,0.3973,0
223,CRM Executive – Data Analysis,Duy Anh Fashion And Cosmetic (DAFC),"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/crm-executive-%E2%80%93-data-analysis-at-duy-anh-fashion-and-cosmetic-dafc-4417267036?position=25&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=8PCo8UzR2hIxdaHq2BM7Pg%3D%3D,2026-05-31 06:40:26,0.3916,0
224,Business Operations Admin (Data-focused),Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/business-operations-admin-data-focused-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4416631039?position=26&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=LpqqPNkrj7srz4tP5lEFZA%3D%3D,2026-05-31 06:40:26,0.4415,0
225,Data Analyst Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hcltech-vietnam-4415283407?position=27&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=623f7fVSJzTspBLYCasYrw%3D%3D,2026-05-31 06:40:26,0.4182,0
226,Ai Data Reviewer - Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/ai-data-reviewer-remote-at-yo-it-consulting-4414404708?position=28&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=ptn4CIMYWAceCDM4uH0SjA%3D%3D,2026-05-31 06:40:26,0.445,0
227,HCM – Data Analyst,Vexere.com - Vietnam’s #1 Transportation Booking Platform (Bus | Flight | Train | Bike Car Rental)),Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/hcm-%E2%80%93-data-analyst-at-vexere-com-vietnam%E2%80%99s-%231-transportation-booking-platform-bus-flight-train-bike-car-rental-4404217835?position=29&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=xIMrcHBz38zvzj%2FssCE60A%3D%3D,2026-05-31 06:40:26,0.4231,0
228,Intern AI/ML/Data Engineer,Nexlab Technology,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/intern-ai-ml-data-engineer-at-nexlab-technology-4404059557?position=30&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=xGKANHnIYsgdjn4zhY27tA%3D%3D,2026-05-31 06:40:26,0.7268,0
229,Video Data Annotator - Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/video-data-annotator-remote-at-yo-it-consulting-4412520719?position=31&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=%2BoIzqCwDnukWVQxFsbftLA%3D%3D,2026-05-31 06:40:26,0.49,0
230,Manufacturing Operations Data Analyst,Tuyển Dụng 247,Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/manufacturing-operations-data-analyst-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4408676436?position=32&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=%2BPcqmpLJ6MMjTpyWy4g1EQ%3D%3D,2026-05-31 06:40:26,0.4567,0
231,Data Engineer,NTT DATA Asia Pacific,Ho Chi Minh City Metropolitan Area,1 day ago,https://www.linkedin.com/jobs/view/data-engineer-at-ntt-data-asia-pacific-4409272950?position=33&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=NgGiRilNcW55l8trfo0IPA%3D%3D,2026-05-31 06:40:26,0.3871,0
232,Traceability Data Analyst,Inspectorio,"Phường Thảo Điền, Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4417844994?position=34&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=gLlkLrwAjrpIYoz6rk6APA%3D%3D,2026-05-31 06:40:26,0.5169,0
233,Supply Chain Data Analyst A,Pepperl+Fuchs Group,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/supply-chain-data-analyst-a-at-pepperl%2Bfuchs-group-4414958182?position=35&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=1nvBd6VV2zWxKvgUMfRRvg%3D%3D,2026-05-31 06:40:26,0.3565,0
234,"Data Scientist / Data Engineer (NumPy, Pandas)",LARION,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/data-scientist-data-engineer-numpy-pandas-at-larion-4413865085?position=36&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=gA5jjjkp21KWTaCv8xkwFA%3D%3D,2026-05-31 06:40:26,0.5015,0
235,Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-at-worldquant-4399222978?position=37&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=WciMKR%2Bf6nPP0PhEDJo9mA%3D%3D,2026-05-31 06:40:26,0.4374,0
236,Data Engineer – Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-remote-at-yo-it-consulting-4417438264?position=38&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=PLRsuC48j2FU3C79njRIqA%3D%3D,2026-05-31 06:40:26,0.417,0
237,P&G LEAD GEN Data Engineer Intern,Procter & Gamble,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/p-g-lead-gen-data-engineer-intern-at-procter-gamble-4363970999?position=39&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=wfbw2A7BD8%2FCYhK4FluHkg%3D%3D,2026-05-31 06:40:26,0.5877,0
238,Video Data Reviewer - Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/video-data-reviewer-remote-at-yo-it-consulting-4414407625?position=40&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=nLhuat41U2GxoiUdeasyxg%3D%3D,2026-05-31 06:40:26,0.4714,0
239,Data Analytics/ BI- Có 2 - 3 năm kinh nghiệm,NAIL LA MOS,Ho Chi Minh City Metropolitan Area,3 days ago,https://www.linkedin.com/jobs/view/data-analytics-bi-c%C3%B3-2-3-n%C4%83m-kinh-nghi%E1%BB%87m-at-nail-la-mos-4418577020?position=41&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=ep%2Fv66lZRb1H8wHuyZBlgQ%3D%3D,2026-05-31 06:40:26,0.3448,0
240,Data Engineer (Azure),SCC Vietnam,"Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/data-engineer-azure-at-scc-vietnam-4419131520?position=42&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=SgHxj6Wzi1xUSfHhPj%2F40Q%3D%3D,2026-05-31 06:40:26,0.4357,0
241,Senior Data Scientist,Renesas Electronics,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-renesas-electronics-4416076748?position=43&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=gJO%2Fd9ksey0aWHSSK3Z5hA%3D%3D,2026-05-31 06:40:26,0.4876,0
242,Data Engineer,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-at-dxc-technology-vietnam-4411073318?position=44&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=9rGjEPMjtUuKIHKa%2Bm%2BeRg%3D%3D,2026-05-31 06:40:26,0.4724,0
243,Lead Cloud Data Engineer,Renova Cloud,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/lead-cloud-data-engineer-at-renova-cloud-4415788237?position=45&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=4N5LN4s%2FRWAoXbAWR3Xm8Q%3D%3D,2026-05-31 06:40:26,0.4672,0
244,Data Engineer (Azure),SCC Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-azure-at-scc-vietnam-4415312279?position=46&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=5j5i7Ue99hMjBTATGXwgNg%3D%3D,2026-05-31 06:40:26,0.4357,0
245,MIDDLE DATA ENGINEER,A Manufacturing,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/middle-data-engineer-at-a-manufacturing-4418887341?position=47&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=%2BrUkY%2B6cjC%2FbdW%2FwxTp9Mg%3D%3D,2026-05-31 06:40:26,0.5978,0
246,Data Engineer (C++),WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-c%2B%2B-at-worldquant-4416646028?position=48&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=EUv9g1yMtL8fk3nYkQhAvA%3D%3D,2026-05-31 06:40:26,0.4974,0
247,Data Engineer,Amanotes,"Ho Chi Minh City, Vietnam",2 months ago,https://www.linkedin.com/jobs/view/data-engineer-at-amanotes-4380296367?position=49&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=DI35c1QjnpVA%2BGEVX9315A%3D%3D,2026-05-31 06:40:26,0.404,0
248,"Customer Service Performance Intelligence (Data Analyst), SPX Express",SPX Express,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/customer-service-performance-intelligence-data-analyst-spx-express-at-spx-express-4330506882?position=50&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=2e0arEtL8wzi4QZuDvSaHw%3D%3D,2026-05-31 06:40:26,0.5391,0
249,Data Engineer (Dong Nai),Amaris Consulting,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/data-engineer-dong-nai-at-amaris-consulting-4419832490?position=51&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=FxKd%2FFftJ259taQ92nXQ8A%3D%3D,2026-05-31 06:40:26,0.4152,0
250,Associate Data Scientist (Contractor),HEINEKEN Vietnam,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/associate-data-scientist-contractor-at-heineken-vietnam-4407942893?position=52&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=OB1B3YJRsb1QMWLnd3FXMQ%3D%3D,2026-05-31 06:40:26,0.5278,0
251,Senior Business Intelligence Specialist,UrBox - Digital Rewards & Loyalty Solution,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",9 months ago,https://www.linkedin.com/jobs/view/senior-business-intelligence-specialist-at-urbox-digital-rewards-loyalty-solution-4280759843?position=53&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=Jwa8wWzFAGiJs0E9nwOyrA%3D%3D,2026-05-31 06:40:26,0.3839,0
252,Operations Data Development Supervisor,Techtronic Industries - TTI,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/operations-data-development-supervisor-at-techtronic-industries-tti-4417617369?position=54&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=rtU8IvNjBEJ3UpmLEN8dLw%3D%3D,2026-05-31 06:40:26,0.5268,0
253,GTM and Analytics Implementation Specialist,Spiralyze,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/gtm-and-analytics-implementation-specialist-at-spiralyze-4378775992?position=55&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=Ma1DGaTCmuG2KYpMUHGOfg%3D%3D,2026-05-31 06:40:26,0.4146,0
254,Revenue Growth Management Analyst,Mondelēz International,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/revenue-growth-management-analyst-at-mondel%C4%93z-international-4418980141?position=56&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=WjCMJDUuC1pmJ0Lt3t7wyA%3D%3D,2026-05-31 06:40:26,0.3658,0
255,Industrial Engineer (Data Analytics) (Contract role),Intel,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/industrial-engineer-data-analytics-contract-role-at-intel-4343556145?position=57&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=FWInwm%2FX%2FoRCBvLVHw51Lg%3D%3D,2026-05-31 06:40:26,0.5148,0
256,Wind Farm Data Analyst & Technical Support Specialist,Goldwind,"Củ Chi, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/wind-farm-data-analyst-technical-support-specialist-at-goldwind-4390333764?position=58&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=uWtf7BC%2BwBxMtwrV3kT9jQ%3D%3D,2026-05-31 06:40:26,0.4192,0
257,"Commercial Digital Data Analyst, APAC IT Digital Tech",Boston Scientific,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/commercial-digital-data-analyst-apac-it-digital-tech-at-boston-scientific-4416912912?position=59&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=59lFdzZ6cesaOaQUf9P7RQ%3D%3D,2026-05-31 06:40:26,0.3223,0
258,Project Automation Intern,TRG International,Ho Chi Minh City Metropolitan Area,3 months ago,https://www.linkedin.com/jobs/view/project-automation-intern-at-trg-international-4377852178?position=60&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=RAsbLWJIz6UUnGWsOcTy5A%3D%3D,2026-05-31 06:40:26,0.4675,0
