id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
1100,[HCM/DN - Hybrid] Python Data Analyst/Data Scientist,Sioux Technologies Asia,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/hcm-dn-hybrid-python-data-analyst-data-scientist-at-sioux-technologies-asia-4417607051?position=12&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=wOUqBYWyFMfzaOQUi2XdlQ%3D%3D,2026-06-16 06:38:21,0.0946,0
1101,Senior/Lead Data Scientist,Masan Group,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/senior-lead-data-scientist-at-masan-group-4416109918?position=13&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=DtPSxhyNLJE4BnJjiRxKsg%3D%3D,2026-06-16 06:38:21,0.1282,0
1102,"Expert, Data Science",Techcombank (TCB),"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/expert-data-science-at-techcombank-tcb-4427463399?position=14&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=pWIPKVTJYWdzARBmsoj1Qw%3D%3D,2026-06-16 06:38:21,0.0807,0
1103,Lead Data Scientist (40000030),Techcombank (TCB),Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/lead-data-scientist-40000030-at-techcombank-tcb-4428007742?position=15&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=C6l0ttRIUtYGkz60kLF9aA%3D%3D,2026-06-16 06:38:21,0.0766,0
1104,Senior Data Scientist,Data Nest,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-data-nest-4424035240?position=16&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=QZdFVYVUUmmgmQZ%2F4zO60Q%3D%3D,2026-06-16 06:38:21,0.1065,0
1105,Machine Learning Engineer,Trusting Social,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-trusting-social-4414012253?position=17&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=OfWYPVeoMqHzBnza%2Bmdzrg%3D%3D,2026-06-16 06:38:21,0.1552,0
1106,Senior Data Scientist,Shopee,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-shopee-4424555508?position=18&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=BsXpZUo5swjVcmv73m2gmg%3D%3D,2026-06-16 06:38:21,0.2022,0
1107,Quantitative Research Intern (LLMs & AI Agents),WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/quantitative-research-intern-llms-ai-agents-at-worldquant-4132261540?position=19&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=IEzorgk94TDWPJymbzTFvg%3D%3D,2026-06-16 06:38:21,0.2874,0
1108,"Middle/Senior Data Scientist, Recommendation/ranking /classification",MoMo (M_Service),"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/middle-senior-data-scientist-recommendation-ranking-classification-at-momo-m-service-4414866149?position=20&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=rk3cptHEmnzMsfkGr9Onug%3D%3D,2026-06-16 06:38:21,0.1161,0
1109,Senior Data Scientist,Global Fashion Group,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-global-fashion-group-4411422507?position=21&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=8SaPBwtcXNNsYKdWkKUpPQ%3D%3D,2026-06-16 06:38:21,0.1435,0
1110,Senior Data Scientist,BE GROUP,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-be-group-4427932626?position=22&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=NMECnU52ctk0uJwTtCMzqA%3D%3D,2026-06-16 06:38:21,0.1473,0
1111,Senior Data Scientist,GFT Technologies APAC & GCC,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-gft-technologies-apac-gcc-4423344135?position=23&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=SCvCPtxkHy40rotkqRjfow%3D%3D,2026-06-16 06:38:21,0.0433,0
1112,Machine Learning Engineer,Trusting Social Career Page,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-trusting-social-career-page-4416369818?position=24&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=FwZeUSnN5ImG9VGcgTmpQg%3D%3D,2026-06-16 06:38:21,0.121,0
1113,Senior Data Scientist (Fraud Detection),Zalopay,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/senior-data-scientist-fraud-detection-at-zalopay-4417489101?position=25&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=LxvEJ%2B7SeSVQjXgP252%2FjQ%3D%3D,2026-06-16 06:38:21,0.1171,0
1114,"(Senior) Data Scientist - BI & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-bi-planning-shopee-at-shopee-4381585189?position=26&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=cL94U5WG4zlwdj%2BlPd9j0Q%3D%3D,2026-06-16 06:38:21,0.1986,0
1115,[ APAC D&A HUB] - Insights & Intelligence Intern,Tiger Tribe (A HEINEKEN Company),Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/apac-d-a-hub-insights-intelligence-intern-at-tiger-tribe-a-heineken-company-4416137756?position=27&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=PZibk9UGv0u5EfIteI%2FMUg%3D%3D,2026-06-16 06:38:21,0.052,0
1116,Senior Data Scientist (AI project),SCC,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-ai-project-at-scc-4424163960?position=28&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=94b8msI2BZBTxhiA5RWKow%3D%3D,2026-06-16 06:38:21,0.3323,0
1117,Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-worldquant-4399222978?position=29&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=YpRn4LHkxKesebGVGPtg2w%3D%3D,2026-06-16 06:38:21,0.1087,0
1118,Data Analyst,dentsu,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-dentsu-4357487043?position=30&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=ksyDVpejid2UtxqJQxqU6g%3D%3D,2026-06-16 06:38:21,0.0423,0
1119,AI Data Engineer Intern,Corsair,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-data-engineer-intern-at-corsair-4405435974?position=31&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=MpjBwWCa3wBUXCr%2BzY7TFg%3D%3D,2026-06-16 06:38:21,0.8602,0
1120,AI/ML Engineer,Renesas Electronics,"Củ Chi, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-renesas-electronics-4429224136?position=32&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=%2BoAVUgk7Ci2Dz80KttOG6A%3D%3D,2026-06-16 06:38:21,0.4318,0
1121,Data Analyst,Cube,"Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/data-analyst-at-cube-4379011765?position=33&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=8NsaVQR4Y4DzAjSwru%2FE2Q%3D%3D,2026-06-16 06:38:21,0.0938,0
1122,AI/ML Engineer,Renesas Electronics,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-renesas-electronics-4429195884?position=34&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=bc%2FPQrGf9a7dfWWWfjN8Pg%3D%3D,2026-06-16 06:38:21,0.3735,0
1123,"AI Safety Scientist, Deep Learning",NVIDIA,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/ai-safety-scientist-deep-learning-at-nvidia-4395480468?position=35&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=cinvhjVfak9aU3FUCMti4A%3D%3D,2026-06-16 06:38:21,0.528,0
1124,AI Scientist / Research Analyst,BA3,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-scientist-research-analyst-at-ba3-4428037313?position=36&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=ZtpoywB4YKv0HPEgBgvjyw%3D%3D,2026-06-16 06:38:21,0.1278,0
1125,"AI Researcher, TAO Multi-Modal Model Development",NVIDIA,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-researcher-tao-multi-modal-model-development-at-nvidia-4414780467?position=37&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=lTLHOVD4oA6relT0ZaYIXg%3D%3D,2026-06-16 06:38:21,0.1904,0
1126,Data and Insights Manager (Based in HCMC),Amanotes,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-and-insights-manager-based-in-hcmc-at-amanotes-4420125605?position=38&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=nUMUGkK%2FyoKw92IIaCYdzw%3D%3D,2026-06-16 06:38:21,0.0401,0
1127,AI Implementor,Sharesource,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-implementor-at-sharesource-4424575203?position=39&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=pbj4lTF5B4F5KUIHBMUXgA%3D%3D,2026-06-16 06:38:21,0.2442,0
1128,Associate Data Scientist (Contractor),HEINEKEN Vietnam,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/associate-data-scientist-contractor-at-heineken-vietnam-4427426183?position=40&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=gZFA3ggdMyYDUMG%2F%2F%2FDhcw%3D%3D,2026-06-16 06:38:21,0.1146,0
1129,HO - QUANTITATIVE RISK MODELING SPECIALIST,ACB - Asia Commercial Bank,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ho-quantitative-risk-modeling-specialist-at-acb-asia-commercial-bank-4425074780?position=41&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=PCGfkC%2ByQu7CYE%2FfdZ%2FzXg%3D%3D,2026-06-16 06:38:21,0.0258,0
1130,Business Data Analyst Project Intern (GBS) - 2026 Start (BS/MS),TikTok,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/business-data-analyst-project-intern-gbs-2026-start-bs-ms-at-tiktok-4323344926?position=42&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=oxnhX%2Fi1YYFFmgK19zUynA%3D%3D,2026-06-16 06:38:21,0.0826,0
1131,AI Engineer (Azure) I Vietnam,Temus,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/ai-engineer-azure-i-vietnam-at-temus-4425733829?position=43&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=dvbfYBMXoN1nHeNCcqGH2g%3D%3D,2026-06-16 06:38:21,0.4053,0
1132,Bioinformatics Engineer,DataXight,Ho Chi Minh City Metropolitan Area,6 days ago,https://www.linkedin.com/jobs/view/bioinformatics-engineer-at-dataxight-4415763025?position=44&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=060xpJJRy8DHWfGOY4xhtQ%3D%3D,2026-06-16 06:38:21,0.112,0
1133,Head of Data & Analytics (AI Native),Intrepid Asia,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/head-of-data-analytics-ai-native-at-intrepid-asia-4413418554?position=45&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=n0fnc29H1w6BRafMo05pOQ%3D%3D,2026-06-16 06:38:21,0.2184,0
1134,Machine Learning/AI Engineer,Chợ Tốt,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/machine-learning-ai-engineer-at-ch%E1%BB%A3-t%E1%BB%91t-4418574037?position=46&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=wp2U42v%2B1K9bRVWMGG0%2FUQ%3D%3D,2026-06-16 06:38:21,0.3144,0
1135,Data Management & Analytics Specialist,ABeam Consulting Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-management-analytics-specialist-at-abeam-consulting-vietnam-4418229741?position=47&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=LiqvB%2BIC70y3z35UG63i9Q%3D%3D,2026-06-16 06:38:21,0.02,0
1136,"Lead Data Science (Bangkok based, Relocation provided)",Agoda,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/lead-data-science-bangkok-based-relocation-provided-at-agoda-4411450533?position=48&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=GYsiD3JDNYLrJA841ibB%2BQ%3D%3D,2026-06-16 06:38:21,0.1178,0
1137,Risk Modeling Specialist,Shinhan Bank Vietnam,"Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/risk-modeling-specialist-at-shinhan-bank-vietnam-4426199091?position=49&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=Tnbz9xwHr%2FzAwQ8hB6%2FkVw%3D%3D,2026-06-16 06:38:21,0.0469,0
1138,AI Engineer (Middle),Saigon Technology - Accelerate Software Development,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-middle-at-saigon-technology-accelerate-software-development-4423381405?position=50&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=1Gj6%2F1WSCoLV%2FbZ6UmF7gw%3D%3D,2026-06-16 06:38:21,0.3744,0
1139,PhD Internship- AI Research,Qualcomm,Ho Chi Minh City Metropolitan Area,3 days ago,https://www.linkedin.com/jobs/view/phd-internship-ai-research-at-qualcomm-4386888217?position=51&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=HAqsR%2FGWlDN3zaeX9VNI%2BQ%3D%3D,2026-06-16 06:38:21,0.4377,0
1140,Machine Learning Engineer,TecAlliance,"District 3, Ho Chi Minh City, Vietnam",7 months ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tecalliance-4320112642?position=52&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=Mi%2B1USxmAxIq31q%2BM1C%2FoA%3D%3D,2026-06-16 06:38:21,0.1016,0
1141,Data Engineer,Yum! Digital & Technology Vietnam,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-at-yum%21-digital-technology-vietnam-4423747820?position=53&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=S3CrRW6JUgJwH82bvS0%2BMg%3D%3D,2026-06-16 06:38:21,0.1107,0
1142,Data Analytics & Insights Manager (Omnichannel),GSK,Ho Chi Minh City Metropolitan Area,4 days ago,https://www.linkedin.com/jobs/view/data-analytics-insights-manager-omnichannel-at-gsk-4423656106?position=54&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=7huxjlnl2SWcfHXvl9UPhg%3D%3D,2026-06-16 06:38:21,0.0219,0
1143,"Intern, AI Data Operations",AI Rudder,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/intern-ai-data-operations-at-ai-rudder-4428677528?position=55&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=B08EXoQOwOrD2MZPxZhOVg%3D%3D,2026-06-16 06:38:21,0.3412,0
1144,AI Research Engineer,Qualcomm,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/ai-research-engineer-at-qualcomm-4307990073?position=56&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=4n75wS1dSgQHisnCr9BJtg%3D%3D,2026-06-16 06:38:21,0.2091,0
1145,AI Technical Lead,CBTW APAC,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/ai-technical-lead-at-cbtw-apac-4417116734?position=57&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=%2F0SPdqXxima0p9KAVh6DXg%3D%3D,2026-06-16 06:38:21,0.0188,0
1146,AI Engineer Intern (Game Development),Gameloft Saigon,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-intern-game-development-at-gameloft-saigon-4413245567?position=58&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=y3wFNL5yr850ne5w6q6J0w%3D%3D,2026-06-16 06:38:21,0.8928,0
1147,Analytics Manager,ADA,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 months ago,https://www.linkedin.com/jobs/view/analytics-manager-at-ada-4401826941?position=59&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=xohDOjq7B7Vf0KkrAUUVrA%3D%3D,2026-06-16 06:38:21,0.0578,0
1148,Data Engineering Intern,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineering-intern-at-shopback-4311928872?position=60&pageNum=0&refId=haO1eA%2FrWBxowginGigh3Q%3D%3D&trackingId=jCw%2BgQCQ%2Fo5cArdW0PP9sA%3D%3D,2026-06-16 06:38:21,0.2113,0
1149,JUNIOR DATA ANALYST,Vexere.com - Vietnam’s #1 Transportation Booking Platform (Bus | Flight | Train | Bike Car Rental)),Ho Chi Minh City Metropolitan Area,1 day ago,https://www.linkedin.com/jobs/view/junior-data-analyst-at-vexere-com-vietnam%E2%80%99s-%231-transportation-booking-platform-bus-flight-train-bike-car-rental-4427476919?position=1&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=cy5GM2tqdka7rIKzhAakuQ%3D%3D,2026-06-17 06:20:36,0.1213,0
1150,Data Analyst (Operational),GiaoHangNhanh (GHN),"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-analyst-operational-at-giaohangnhanh-ghn-4428442557?position=10&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=7qdaszslOyOWE0mFg%2F%2FBuA%3D%3D,2026-06-17 06:20:36,0.0617,0
1151,Data Engineer,MYMIND Technology,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-at-mymind-technology-4428421958?position=22&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=tagd1DLSSUHkrKeE71Dx8w%3D%3D,2026-06-17 06:20:36,0.1489,0
1152,Supply Chain Data Analyst A,Pepperl+Fuchs Group,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/supply-chain-data-analyst-a-at-pepperl%2Bfuchs-group-4414958182?position=31&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=b2KUm2gLw77AsyMwqN9vQQ%3D%3D,2026-06-17 06:20:36,0.0441,0
1153,General Analyst,Clickable Impact,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/general-analyst-at-clickable-impact-4428444616?position=38&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=rIuveI8yf7psohAVNcu5sA%3D%3D,2026-06-17 06:20:36,0.043,0
1154,Data Quality Control Engineer (Middle),Amaris Consulting,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/data-quality-control-engineer-middle-at-amaris-consulting-4426460494?position=40&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=3PQnsMiYpA91jx4st0gxhQ%3D%3D,2026-06-17 06:20:36,0.0387,0
1155,Oracle Report Developer,Amaris Consulting,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/oracle-report-developer-at-amaris-consulting-4428660242?position=46&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=fC%2FjwP21iaAnLAj%2Fv0ekOA%3D%3D,2026-06-17 06:20:36,0.0562,0
1156,Staff - Field Force Effectiveness,B. Braun Group,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/staff-field-force-effectiveness-at-b-braun-group-4425538174?position=48&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=KZ9llOpLLbOBPGqCHwK%2Fcw%3D%3D,2026-06-17 06:20:36,0.0506,0
1157,INTERN DEVELOPER,GMO-Z.com RUNSYSTEM JSC.,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/intern-developer-at-gmo-z-com-runsystem-jsc-4426482910?position=54&pageNum=0&refId=wG3So4CNos2OlueJUkdUrQ%3D%3D&trackingId=diRe35orFoBs7uS%2F5dB8Yg%3D%3D,2026-06-17 06:20:36,0.069,0
1158,Data Automation Engineer (Fresher),Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-automation-engineer-fresher-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4428702549?position=2&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=gi9hONzLcWMTA9J5V2QE3w%3D%3D,2026-06-18 06:01:48,0.093,0
1159,Data Engineer (Junior/ Middle),Amaris Consulting,Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/data-engineer-junior-middle-at-amaris-consulting-4430197304?position=4&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=Bqh1XTz%2FFeJ0gEZAEjpa4Q%3D%3D,2026-06-18 06:01:48,0.0868,0
1160,Big Data Engineer,Deliveree On-Demand Logistics (Southeast Asia),"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/big-data-engineer-at-deliveree-on-demand-logistics-southeast-asia-4427315269?position=8&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=1zuBjkACwh5H7alJvwZIxA%3D%3D,2026-06-18 06:01:48,0.0833,0
1161,Junior Data Analyst,TC Data,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/junior-data-analyst-at-tc-data-4428486183?position=14&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=XxLkEG2Jvi4R%2FeKO1%2Br5jg%3D%3D,2026-06-18 06:01:48,0.037,0
1162,Data Engineer I Vietnam,Temus,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-i-vietnam-at-temus-4427829315?position=19&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=3TF62fFhKj53KjU%2FrVZmTQ%3D%3D,2026-06-18 06:01:48,0.3393,0
1163,"Software Engineer, Data Infrastructure & Acquisition - Ho Chi Minh City, Vietnam",Speechify,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-ho-chi-minh-city-vietnam-at-speechify-4427550599?position=20&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=V2eIRaUw9xyAQxaU9le6mQ%3D%3D,2026-06-18 06:01:48,0.1462,0
1164,"Data Analyst, Ahamove",Ahamove,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-analyst-ahamove-at-ahamove-4428789971?position=22&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=nBzpuQmSkEWZcJ8B8Tpqhg%3D%3D,2026-06-18 06:01:48,0.0644,0
1165,Data Engineer (C++),WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-c%2B%2B-at-worldquant-4416646028?position=23&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=HvQdDfPWSYsfLerNQ1fCFw%3D%3D,2026-06-18 06:01:48,0.2125,0
1166,Finance Data Analyst - F/M/X,Mantu,Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/finance-data-analyst-f-m-x-at-mantu-4429909814?position=25&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=%2B3YVvAUQCE45pQWQirRbpQ%3D%3D,2026-06-18 06:01:48,0.0546,0
1167,Lead Data Engineer (Sign-on Bonus),GFT Technologies,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/lead-data-engineer-sign-on-bonus-at-gft-technologies-4285519420?position=26&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=h%2B9UobbDcgKdyfMqz6Fnig%3D%3D,2026-06-18 06:01:48,0.1301,0
1168,Data Engineer I Vietnam relocate to UAE,PixelChain,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/data-engineer-i-vietnam-relocate-to-uae-at-pixelchain-4410423303?position=28&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=ZCGw4eXlbyUbkHWafASXyQ%3D%3D,2026-06-18 06:01:48,0.1024,0
1169,Data Engineer (Data Platform),Cartrack,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/data-engineer-data-platform-at-cartrack-4319237077?position=29&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=GvVTvqOmmR8TEx3NH7GU0g%3D%3D,2026-06-18 06:01:48,0.0737,0
1170,Data Automation Engineer,Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-automation-engineer-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4418018607?position=30&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=bd%2FzaJ457YMOK%2BfzWRnr0A%3D%3D,2026-06-18 06:01:48,0.0853,0
